,BPG_Glaho_GPL-GNU.ttf,BPG Glaho GPL&GNU,,,BPG Glaho,Glaho family of BPG Georgian fonts,
,BPG_Gorda_GNU-GPL.ttf,BPG Gorda GPL&GNU,,,BPG Gorda,Gorda family of BPG Georgian fonts,
,BPG_Ingiri_GPL-GNU.ttf,BPG Ingiri GPL&GNU,,,BPG Ingiri,Ingiri family of BPG Georgian fonts,
,BPG_Irubaqidze_GPL-GNU.otf,BPG Irubaqidze GPL&GNU,,,BPG Irubaqidze,Irubaqidze family of BPG Georgian fonts,
,BPG_Mikhail_Stephan_GPL-GNU.otf,BPG Mikheil Stefane GPL&GNU,,,BPG Mikheil Stefane,Mikhail Stephan family of BPG Georgian fonts,
,BPG_Mrgvlovani_Caps_GNU-GPL.ttf,BPG Mrgvlovani Caps GNU&GPL,BPG Mrgvlovani,Caps,BPG Mrgvlovani,Mrgvlovani family of BPG Georgian fonts,
,BPG_Mrgvlovani_GPL-GNU.ttf,BPG Mrgvlovani GPL&GNU,BPG Mrgvlovani,Regular,^,^,
,BPG_Nateli_Caps_GPL-GNU.ttf,BPG Nateli Caps GPL&GNU,BPG Nateli,Caps,BPG Nateli,Nateli family of BPG Georgian fonts,
,BPG_Nateli_Condenced_GPL-GNU.ttf,BPG Nateli Condensed GPL&GNU,BPG Nateli,Condensed,^,^,
,BPG_Nateli_GPL-GNU.ttf,BPG Nateli GPL&GNU,BPG Nateli,Regular,^,^,
,BPG_Nino_Medium_Cond_GPL-GNU.ttf,BPG Nino Medium Cond GPL&GNU,BPG Nino Medium,Condensed,BPG Nino Medium,Nino Medium family of BPG Georgian fonts,
,BPG_Nino_Medium_GPL-GNU.ttf,BPG Nino Medium GPL&GNU,BPG Nino Medium,Regular,^,^,
,BPG_Sans_GPL-GNU.ttf,BPG Sans GPL&GNU,BPG Sans,Sans,BPG Sans,Sans family of BPG Georgian fonts,
,BPG_Sans_Medium_GPL-GNU.ttf,BPG Sans Medium GPL&GNU,BPG Sans,Sans Medium,^,^,
,BPG_Sans_Modern_GPL-GNU.ttf,BPG Sans Modern GPL&GNU,BPG Sans,Sans Modern,^,^,
,BPG_Sans_Regular_GPL-GNU.ttf,BPG Sans Regular GPL&GNU,BPG Sans,Sans Regular,^,^,
,BPG_Serif_GPL-GNU.ttf,BPG Serif GPL&GNU,BPG Serif,Serif,BPG Serif,Serif family of BPG Georgian fonts,
,BPG_Serif_Modern_GPL-GNU.ttf,BPG Serif Modern GPL&GNU,BPG Serif,Serif Modern,^,^,
,BPG_Ucnobi_GPL-GNU.otf,BPG Ucnobi GPL&GNU,,,BPG Ucnobi,Ucnobi family of BPG Georgian fonts,
,batang.ttf,Baekmuk Batang,Baekmuk,Batang,Baekmuk,A set of Korean Baekmuk fonts,
,dotum.ttf,Baekmuk Dotum,Baekmuk,Dotum,^,^,
,gulim.ttf,Baekmuk Gulim,Baekmuk,Gulim,^,^,
,hline.ttf,Baekmuk Headline,Baekmuk,Headline,^,^,
,Beteckna.otf,Beteckna,Beteckna,Sans Regular,Beteckna,Beteckna sans-serif fonts,
,BetecknaSmallCaps.otf,Beteckna Small Caps,Beteckna,Sans Small Caps,^,^,
,BetecknaLowerCase.otf,BetecknaLowerCase,Beteckna,Sans Lower Case,^,^,
,Vera.ttf,Bitstream Vera Sans,Bitstream Vera,Sans,Bitstream Vera,High quality Latin fonts by Bitstream,
,VeraMoBI.ttf,Bitstream Vera Sans Mono,Bitstream Vera,Sans Mono,^,^,
,VeraSe.ttf,Bitstream Vera Serif,Bitstream Vera,Serif,^,^,
,bola.ttf,Bola,-,-,Bola,Chunky Geometric fonts,
,BonvenoCF-Light.ttf,BonvenoCF,,,BonvenoCF,A fun font by Barry Schwartz,
,BrettFont1.1.ttf,Brettfont,-,-,Brett,A handwriting font,
,Caladea-Regular.ttf,Caladea,,,Caladea,Sans-serif font metric-compatible with Cambria font,
,Cantarell-Regular.otf,Cantarell,-,????,Cantarell,A Humanist sans-serif font family,
,Cardo104s.ttf,Cardo,,,Cardo,A font for scholarly use in classical and medieval languages,
,Carlito-Regular.ttf,Carlito,,,Carlito,Sans-serif font metric-compatible with Calibri font,
,CenturySchL-Roma.otf,Century Schoolbook L,-,-,Century Schoolbook,LilyPond is an automated music engraving system,
,CharisSIL-B.ttf,Charis SIL,-,-,Charis,A serif smart font similar to Bitstream Charter,
,CharisSILCB.ttf,Charis SIL Compact,-,-,Charis Compact,^,
,Comfortaa-Light.ttf,Comfortaa,-,-,Comfortaa,Modern style true type font,
,Conakry.ttf,Conakry,-,-,Conakry,A N'Ko font,
,Cousine-Regular.ttf,Cousine,-,-,Cousine,The croscore Cousine family fonts,
,Crimson-Roman.ttf,Crimson,-,-,Crimson,A latin font for the production of technical books and papers,
,DarkGarden.ttf,Dark Garden,-,-,Dark Garden,Dark Garden is a decorative outline font of unusual shape,
,DavidCLM-Medium.ttf,David CLM,David,,David,A set of fonts for Hebrew from Culmus project,
,DejaVuLGCSans-Oblique.ttf,DejaVu LGC Sans,DejaVuLGC,Sans,DejaVu Latin Greek and Cyrillic,"A set of sans-serif font faces, Latin-Greek-Cyrillic subset",
,DejaVuLGCSansCondensed-Oblique.ttf,DejaVu LGC Sans Condensed,DejaVuLGC,Sans Condensed,^,^,
,DejaVuLGCSans-ExtraLight.ttf,DejaVu LGC Sans Light,DejaVuLGC,Sans Light,^,^,
,DejaVuLGCSansMono-Oblique.ttf,DejaVu LGC Sans Mono,DejaVuLGC,Sans Mono,^,^,
,DejaVuLGCSerif.ttf,DejaVu LGC Serif,DejaVuLGC,Serif,^,^,
,DejaVuLGCSerifCondensed.ttf,DejaVu LGC Serif Condensed,DejaVuLGC,Serif Condensed,^,^,
,DejaVuSans-Oblique.ttf,DejaVu Sans,DejaVu,Sans,DejaVu,A set of sans-serif font faces,
,DejaVuSansCondensed-Oblique.ttf,DejaVu Sans Condensed,DejaVu,Sans Condensed,^,^,
,DejaVuSans-ExtraLight.ttf,DejaVu Sans Light,DejaVu,Sans Light,^,^,
,DejaVuSansMono-Oblique.ttf,DejaVu Sans Mono,DejaVu,Sans Mono,^,^,
,DejaVuSerif.ttf,DejaVu Serif,DejaVu,Serif,^,^,
,DejaVuSerifCondensed.ttf,DejaVu Serif Condensed,DejaVu,Serif Condensed,^,^,
,Delphine.ttf,Delphine,-,-,Delphine,A handwriting font,
,Denemo.ttf,Denemo,-,-,Denemo,Denemo Denemo fonts,
,phranzysko_-_Digna_s_Handwriting.ttf,Digna's Handwriting,-,Cursive,Digna's Handwriting,Phranzysko's sister handwriting,
,Domestic_Manners.ttf,Domestic Manners,-,Cursive,Domestic Manners,A handwriting font by Dustin Norlander,
,DoulosSILR.ttf,Doulos SIL,-,-,Doulos,Doulos SIL fonts,
,DroidKufi-Regular.ttf,Droid Arabic Kufi,Droid,Sans,Droid,A humanist sans serif font,
,DroidNaskh-Regular.ttf,Droid Arabic Naskh,Droid,Serif,^,^,
,DroidSans.ttf,Droid Sans,Droid,Sans,^,^,
,DroidSansDevanagari-Regular.ttf,Droid Sans Devanagari,Droid,Sans,^,^,
,DroidSansFallback.ttf,Droid Sans Fallback,Droid,Sans,^,^,
,DroidSansHebrew-Regular.ttf,Droid Sans Hebrew,Droid,Sans,^,^,
,DroidSansMono.ttf,Droid Sans Mono,Droid,Sans Mono,^,^,
,DroidSansTamil-Regular.ttf,Droid Sans Tamil,Droid,Sans,^,^,
,DroidSerif-Regular.ttf,Droid Serif,Droid,Serif,^,^,
,Dustismo.ttf,Dustismo,Dustismo,Sans,Dustismo,General purpose fonts,
,Dustismo_Roman.ttf,Dustismo Roman,Dustismo,Serif,^,^,
,Dyuthi.ttf,Dyuthi,,,Dyuthi,fonts for Malayalam script,
,ec_cour.ttf,Ecolier_court,Ecolier court,Cursive,Écolier court,Schoolchildren cursive fonts,
,ecl_cour.ttf,Ecolier_lignes_court,Ecolier court,Cursive with lines,^,^,
,Edrip-Regular.ttf,Edrip,,Sans,Edrip,A decorative contrast sans-serif font,
,emmentaler.ttf,Emmentaler,-,,-,The emmentaler fonts derived from lilypond's fonts,
,emmentaler-11.otf,Emmentaler-11,-,,-,The emmentaler fonts derived from lilypond's fonts,
,emmentaler-13.otf,Emmentaler-13,-,,-,,
,emmentaler-14.otf,Emmentaler-14,-,,-,,
,emmentaler-16.otf,Emmentaler-16,-,,-,,
,emmentaler-18.otf,Emmentaler-18,-,,-,,
,emmentaler-20.otf,Emmentaler-20,-,,-,,
,emmentaler-23.otf,Emmentaler-23,-,,-,,
,emmentaler-26.otf,Emmentaler-26,-,,-,,
,Essays1743.ttf,Essays1743,,,Essays 1743,Thibault.org Montaigne's Essays font font,
,jiret.ttf,Ethiopia Jiret,Ethiopic,,Ethiopic,A font for the Geʼez (Ethiopic) script,
,fantuwua.ttf,Ethiopic Fantuwua,Ethiopic,,^,^,
,hiwua.ttf,Ethiopic Hiwua,Ethiopic,,^,^,
,tint.ttf,Ethiopic Tint,Ethiopic,,^,^,
,washrab.ttf,Ethiopic WashRa Bold,Ethiopic,,^,^,
,washrasb.ttf,Ethiopic WashRa SemiBold,Ethiopic,,^,^,
,wookianos.ttf,Ethiopic Wookianos,Ethiopic,,^,^,
,yebse.ttf,Ethiopic Yebse,Ethiopic,,^,^,
,goffer.ttf,Ethiopic Yigezu Bisrat Goffer,Ethiopic,,^,^,
,yigezubisratgothic.ttf,Ethiopic Yigezu Bisrat Gothic,Ethiopic,,^,^,
,zelan.ttf,Ethiopic Zelan,Ethiopic,,^,^,
,FrankRuehlCLM-Medium.ttf,Frank Ruehl CLM,Frank Ruehl,-,Frank Ruehl,A set of fonts for Hebrew from Culmus project,
,FreeMono.ttf,FreeMono,Freefont,Mono,GNU Freefont,GNU Freefont,
,FreeSans.ttf,FreeSans,Freefont,Sans,^,^,
,FreeSerif.ttf,FreeSerif,Freefont,Serif,^,^,
,GFSAmbrosia.otf,GFS Ambrosia,,,Ambrosia,GFS Ambrosia majuscule Greek font,
,GFSArtemisia.otf,GFS Artemisia,,,Artemisia,GFS Artemisia fonts,
,GFSBaskerville.otf,GFS Baskerville,,,Baskerville,GFS Baskerville Greek font,
,GFSBodoni.otf,GFS Bodoni,,,Bodoni,GFS Bodoni fonts,
,GFSBodoniClassic.otf,GFS BodoniClassic,,,-,GFS Bodoni Classic oblique Greek font,
,GFSPolyglot.otf,GFS Complutum,,,-,GFS Complutum Greek font,
,GFSDidot.otf,GFS Didot,Didot,,Didot,GFS Didot fonts,
,GFSDidot_Classic.otf,GFS DidotClassic,-,,-,^,
,GFSEustace.otf,GFS Eustace,,,Eustace,GFS Eustace majuscule Greek font,
,GFSFleischman.otf,GFS Fleischman,,,Fleischman,GFS Fleischman majuscule Greek font,
,GFSGaraldus.otf,GFS Garaldus,,,Garaldus,GFS Garaldus majuscule Greek font,
,GFSGazis.otf,GFS Gazis,,,-,An 18th century Greek font,
,GFS Goschen-Italic.otf,GFS Goschen,,,-,A 19th century Greek font,
,GFSIgnacio.otf,GFS Ignacio,,,Ignacio,A majuscule Greek font,
,GFSJackson.otf,GFS Jackson,,,Jackson,GFS Jackson majuscule Greek font,
,GFSNeohellenic.otf,GFS Neohellenic,,,Neohellenic,A 20th century Greek font,
,GFSNicefore.otf,GFS Nicefore,,,Nicefore,GFS Nicefore majuscule Greek font,
,GFSOlga.otf,GFS Olga,,,-,GFS Olga experimental oblique font,
,GFSPhilostratos.otf,GFS Philostratos,,,Philostratos,A revival of the “Griechische Antiqua” Greek font,
,GFSPorson.otf,GFS Porson,,,-,GFS Porson Greek font,
,GFSPyrsos.otf,GFS Pyrsos,,,-,A 20th century italic Greek font,
,GFSSolomos.otf,GFS Solomos,,,-,GFS Solomos oblique Greek font,
,GFSTheokritos.otf,GFS Theokritos,,,Theokritos,GFS Theokritos decorative font,
,Garuda-Oblique.ttf,Garuda,,,Garuda,Thai Garuda fonts,
,GenI102.ttf,Gentium,Gentium,-,Gentium,SIL Gentium fonts,
,GenBasB.ttf,Gentium Basic,GentiumMain,-,Gentium,SIL Gentium fonts,
,GenBkBasB.ttf,Gentium Book Basic,GentiumMain,Book,Gentium Book Basic,SIL Gentium fonts,
,GenAI102.ttf,GentiumAlt,Gentium,Alternate,Gentium Alternate,SIL Gentium fonts,
,GilliusADF-Regular.otf,Gillius ADF,Gillius,Regular,Gillius,Gillius ADF sans-serif font family,
,GilliusADF-Cond.otf,Gillius ADF Cond,Gillius,Condensed,^,^,
,GilliusADFNo2-Regular.otf,Gillius ADF No2,Gillius,No2 Regular,^,^,
,GilliusADFNo2-Cond.otf,Gillius ADF No2 Cond,Gillius,No2 Consensed,^,^,
,GoudyBookletter1911.otf,Goudy Bookletter 1911,,Serif,Goudy Bookletter 1911,Clean serif font based on Kennerly Old Style,
,Gubbi.ttf,Gubbi,-,Serif,-,A Kannada serif font,
,HadasimCLM-Regular.ttf,Hadasim CLM,,,Hadasim,A set of fonts for Hebrew from Culmus project,
,HanaMinA.ttf,HanaMinA,,,Hanazono Mincho,Japanese Mincho font,
,Heuristica-Regular.ttf,Heuristica,,Serif,Heuristica,A serif latin & cyrillic font,
,asyropoulos_-_Icelandic.otf,Icelandic,,,Icelandic,Icelandic Magical Staves,
,Imperator.ttf,Imperator,,,Imperator,A gothic font,
,Inconsolata.ttf,Inconsolata,,,Inconsolata,Inconsolata fonts,
,inkboy_ofl.ttf,Inkboyfont,,,Inkboyfont,A clean and usable latin fantasy font,
,Isabella.ttf,Isabella,,,Isabella,Thibault.org Isabella Breviary calligraphic font,
,Jomolhari-alpha3c-0605331.ttf,Jomolhari,,,Jomolhari,Jomolhari a Bhutanese style font for Tibetan and Dzongkha,
,JosefinSansStd-Light.otf,Josefin Sans Std,Josefin,Sans,Josefin,"A latin font that is geometric, elegant, and kind of vintage",
,junction.otf,Junction,-,-,Junction,A humanist sans serif font,
,KacstArt.ttf,KacstArt,Kacst,Art,Kacst,Fonts for arabic from arabeyes project,
,KacstBook.ttf,KacstBook,Kacst,Book,^,^,
,KacstDecorative.ttf,KacstDecorative,Kacst,Decorative,^,^,
,KacstDigital.ttf,KacstDigital,Kacst,Digital,^,^,
,KacstFarsi.ttf,KacstFarsi,Kacst,Farsi,^,^,
,KacstLetter.ttf,KacstLetter,Kacst,Letter,^,^,
,KacstNaskh.ttf,KacstNaskh,Kacst,Naskh,^,^,
,KacstOffice.ttf,KacstOffice,Kacst,Office,^,^,
,KacstOne.ttf,KacstOne,Kacst,One,^,^,
,KacstPoster.ttf,KacstPoster,Kacst,Poster,^,^,
,KacstQurn.ttf,KacstQurn,Kacst,Qurn,^,^,
,KacstScreen.ttf,KacstScreen,Kacst,Screen,^,^,
,KacstTitle.ttf,KacstTitle,Kacst,Title,^,^,
,KacstTitleL.ttf,KacstTitleL,Kacst,Title Light,^,^,
,Kalapi.ttf,Kalapi,,Sans,Kalapi,A sans-serif font for Gujarati script,
,Kalyani.ttf,Kalyani,,,Kalyani,A set of fonts for Malayalam script,
,KanjiStrokeOrders_v3.000.ttf,KanjiStrokeOrders,,,Kanji Stroke Orders,A font to view stroke order diagrams for Kanji and Kana,
,KeterYG-Medium.ttf,Keter YG,,,Keter YG,A set of fonts for Hebrew from Culmus project,
,KhmerOS.ttf,Khmer OS,Khmer OS,,Khmer OS,A set of Cambodian fonts,
,KhmerOS_battambang.ttf,Khmer OS Battambang,Khmer OS,,^,^,
,KhmerOS_bokor.ttf,Khmer OS Bokor,Khmer OS,,^,^,
,KhmerOS_content.ttf,Khmer OS Content,Khmer OS,,^,^,
,KhmerOS_fasthand.ttf,Khmer OS Fasthand,Khmer OS,,^,^,
,KhmerOS_freehand.ttf,Khmer OS Freehand,Khmer OS,,^,^,
,KhmerOS_metalchrieng.ttf,Khmer OS Metal Chrieng,Khmer OS,,^,^,
,KhmerOS_muol.ttf,Khmer OS Muol,Khmer OS,,^,^,
,KhmerOS_muollight.ttf,Khmer OS Muol Light,Khmer OS,,^,^,
,KhmerOS_muolpali.ttf,Khmer OS Muol Pali,Khmer OS,,^,^,
,KhmerOS_siemreap.ttf,Khmer OS Siemreap,Khmer OS,,^,^,
,KhmerOS_sys.ttf,Khmer OS System,Khmer OS,,^,^,
,Kinnari-Oblique.ttf,Kinnari,,,Kinnari,Thai Kinnari fonts,
,Laconic_Shadow.otf,Laconic,Laconic,Shadow,Laconic,An artistic and minimal sans-serif font family,
,Laconic_Light.otf,Laconic,Laconic,Light,^,^,
,LateefRegOT.ttf,Lateef,-,Regular,Lateef,An Arabic script font,
,Lato-Reg.otf,Lato,Lato,Regular,Lato,A classical sans-serif font family,
,Lato-Bla.otf,Lato Black,Lato,Black,^,^,
,Lato-Hai.otf,Lato Hairline,Lato,Hairline,^,^,
,Lato-Lig.otf,Lato Light,Lato,Light,^,^,
,League Gothic.otf,League Gothic,-,-,League Gothic,A sans serif gothic font,
,LettersLaughingDissectionandDestruction.ttf,Letters Laughing,-,-,Letters Laughing,Letters Laughing is a decorative/LED sans-serif font,
,LiberationMono-Regular.ttf,Liberation Mono,Liberation,Mono,Liberation,Open source versions of several commecial fonts,
,LiberationSans-Regular.ttf,Liberation Sans,Liberation,Sans,^,^,
,LiberationSansNarrow-Regular.ttf,Liberation Sans Narrow,Liberation,Sans Narrow,^,^,
,LiberationSerif-Regular.ttf,Liberation Serif,Liberation,Serif,^,^,
,LinBiolinum_K.otf,Linux Biolinum Keyboard O,Biolinum,Sans Keyboard,Biolinum,Sans-serif fonts from Linux Libertine Open fonts,
,LinBiolinum_R.otf,Linux Biolinum O,Biolinum,Sans,^,^,
,LinLibertine_DR.otf,Linux Libertine Display O,Libertine,Display,Libertine,Linux Libertine Open fonts,
,LinLibertine_I.otf,Linux Libertine Initials O,Libertine,Initials,^,^,
,LinLibertine_M.otf,Linux Libertine Mono O,Libertine,Mono,^,^,
,LinLibertine_R.otf,Linux Libertine O,Libertine,Regular,^,^,
,Lobster 1.4.otf,Lobster 1.4,-,Bold,Lobster,A bold condensed script fully loaded with ligatures and alternates,
,Lohit-Assamese.ttf,Lohit Assamese,Lohit,,Lohit,A set of Indian language fonts,
,Lohit-Bengali.ttf,Lohit Bengali,Lohit,,^,^,
,Lohit-Devanagari.ttf,Lohit Devanagari,Lohit,,^,^,
,Lohit-Gujarati.ttf,Lohit Gujarati,Lohit,,^,^,
,Lohit-Kannada.ttf,Lohit Kannada,Lohit,,^,^,
,Lohit-Marathi.ttf,Lohit Marathi,Lohit,,^,^,
,Lohit-Nepali.ttf,Lohit Nepali,Lohit,,^,^,
,Lohit-Punjabi.ttf,Lohit Punjabi,Lohit,,^,^,
,Lohit-Tamil.ttf,Lohit Tamil,Lohit,,^,^,
,Lohit-Tamil-Classical.ttf,Lohit Tamil Classical,Lohit,,^,^,
,Loma-Oblique.ttf,Loma,-,,Loma,Thai Loma fonts,
,mplus-1c-black.ttf,M+ 1c black,M+1C,Black,M+ C,A font which is optimized to be proportioned,
,mplus-1c-bold.ttf,M+ 1c bold,M+1C,Bold,^,^,
,mplus-1c-heavy.ttf,M+ 1c heavy,M+1C,Heavy,^,^,
,mplus-1c-light.ttf,M+ 1c light,M+1C,Light,^,^,
,mplus-1c-medium.ttf,M+ 1c medium,M+1C,Medium,^,^,
,mplus-1c-regular.ttf,M+ 1c regular,M+1C,Regular,^,^,
,mplus-1c-thin.ttf,M+ 1c thin,M+1C,Thin,^,^,
,mplus-1m-bold.ttf,M+ 1m bold,M+1M,Bold,M+ 1M,A font which emphasizes the balance of natural letterform with high legibility,
,mplus-1m-light.ttf,M+ 1m light,M+1M,Light,^,^,
,mplus-1m-medium.ttf,M+ 1m medium,M+1M,Medium,^,^,
,mplus-1m-regular.ttf,M+ 1m regular,M+1M,Regular,^,^,
,mplus-1m-thin.ttf,M+ 1m thin,M+1M,Thin,^,^,
,mplus-1mn-bold.ttf,M+ 1mn bold,M+1MN,Bold,M +MN,A font which emphasizes the balance of natural letterform with high legibility,
,mplus-1mn-light.ttf,M+ 1mn light,M+1MN,Light,^,^,
,mplus-1mn-medium.ttf,M+ 1mn medium,M+1MN,Medium,^,^,
,mplus-1mn-regular.ttf,M+ 1mn regular,M+1MN,Regular,^,^,
,mplus-1mn-thin.ttf,M+ 1mn thin,M+1MN,Thin,^,^,
,mplus-1p-black.ttf,M+ 1p black,M+1P,Black,M+ P,A font which is aimed as sophisticated and relaxed design,
,mplus-1p-bold.ttf,M+ 1p bold,M+1P,Bold,^,^,
,mplus-1p-heavy.ttf,M+ 1p heavy,M+1P,Heavy,^,^,
,mplus-1p-light.ttf,M+ 1p light,M+1P,Light,^,^,
,mplus-1p-medium.ttf,M+ 1p medium,M+1P,Medium,^,^,
,mplus-1p-regular.ttf,M+ 1p regular,M+1P,Regular,^,^,
,mplus-1p-thin.ttf,M+ 1p thin,M+1P,Thin,^,^,
,mplus-2c-black.ttf,M+ 2c black,M+2C,Black,M+ C,A font which is optimized to be proportioned,
,mplus-2c-bold.ttf,M+ 2c bold,M+2C,Bold,^,^,
,mplus-2c-heavy.ttf,M+ 2c heavy,M+2C,Heavy,^,^,
,mplus-2c-light.ttf,M+ 2c light,M+2C,Light,^,^,
,mplus-2c-medium.ttf,M+ 2c medium,M+2C,Medium,^,^,
,mplus-2c-regular.ttf,M+ 2c regular,M+2C,Regular,^,^,
,mplus-2c-thin.ttf,M+ 2c thin,M+2C,Thin,^,^,
,mplus-2m-bold.ttf,M+ 2m bold,M+M,Bold,M+ 2M,A font which emphasizes the balance of natural letterform with high legibility,
,mplus-2m-light.ttf,M+ 2m light,M+M,Light,^,^,
,mplus-2m-medium.ttf,M+ 2m medium,M+M,Medium,^,^,
,mplus-2m-regular.ttf,M+ 2m regular,M+M,Regular,^,^,
,mplus-2m-thin.ttf,M+ 2m thin,M+M,Thin,^,^,
,mplus-2p-black.ttf,M+ 2p black,M+P,Black,M+ P,A font with a sophisticated and relaxed design,
,mplus-2p-bold.ttf,M+ 2p bold,M+P,Bold,^,^,
,mplus-2p-heavy.ttf,M+ 2p heavy,M+P,Heavy,^,^,
,mplus-2p-light.ttf,M+ 2p light,M+P,Light,^,^,
,mplus-2p-medium.ttf,M+ 2p medium,M+P,Medium,^,^,
,mplus-2p-regular.ttf,M+ 2p regular,M+P,Regular,^,^,
,mplus-2p-thin.ttf,M+ 2p thin,M+P,Thin,^,^,
,mscore-20.ttf,MScore,-,-,-,A set of music notation fonts,
,mscore1-20.ttf,MScore1,-,-,-,^,
,ManchuFont2005.ttf,Manchu2005,-,-,Manchu,A Manchu font,
,marlett.ttf,Marlett,,,-,Wine Marlett font family,
,Meera.ttf,Meera,-,Sans,Meera,Meera Malayalam traditional lipi font,
,eeyek.ttf,Meetei Mayek,,,Meetei Mayek,A font for Meetei Mayek script,
,MgOpenCanonicaRegular.ttf,MgOpen Canonica,MgOpen Canonica,Serif,MgOpen Canonica,A variable-stroke-width serif font faces,
,MgOpenCosmeticaOblique.ttf,MgOpen Cosmetica,MgOpen Cosmetica,Sans,MgOpen Cosmetica,A variable-stroke-width sans serif font,
,MgOpenModataOblique.ttf,MgOpen Modata,MgOpen Modata,Sans,MgOpen Modata,A set of fixed-stroke-width sans serif font faces,
,MgOpenModernaOblique.ttf,MgOpen Moderna,MgOpen Moderna,Sans,MgOpen Moderna,A set of fixed-stroke-width sans serif font faces,
,Mingzat-R.ttf,Mingzat,,,Mingzat,A font for Lepcha script,
,MiriamCLM-Book.ttf,Miriam CLM,Miriam,,Miriam,A set of fonts for Hebrew from Culmus project,
,MiriamMonoCLM-Book.ttf,Miriam Mono CLM,Miriam,Mono,^,^,
,Molengo-Regular.ttf,Molengo,,,Molengo,A Latin font for documents,
,mona-VLGothic.ttf,Mona-VLGothic,,,Mona VLGothic,True Type Japanese font for text arts based on VLGothic,
,mona-sazanami.ttf,Mona-sazanami,,,Mona Sazanami,True Type Japanese font for text arts based on Sazanami,
,mngltitleotf.ttf,Mongolian Title,,,Mongolian Title,Mongolian title font,
,MTLc3m.ttf,MotoyaLCedar,Motoya,Cedar,Motoya,A set of Japanese Gothic-font fonts,
,MTLmr3m.ttf,MotoyaLMaru,Motoya,Maru,^,^,
,mscore-MuseJazz.ttf,MuseJazz,-,-,MuseJazz,MuseScore fonts,
,MuseumFourteen.otf,Museum,Museum,Regular,Museum,Based on historical metal Centaur fonts,
,MuseumBible.otf,Museum Bible,Museum,Bible,^,^,
,MuseumFoundry.otf,Museum Foundry,Museum,Foundry,^,^,
,MusiQwik.ttf,MusiQwik,Musi,Quik,Musi,A musical notation font family intended for writing lines of actual music,
,MusiSync.ttf,MusiSync,Musi,Sync,^,^,
